id,research_id,angle_used,publish_date,platform,post_title_short,content_500_chars,content_250_chars,content_100_chars,quality_score,ctr_potential,engagement_score,status,notes
1,1,"angle_1",2026-01-28,telegram,"3 часа вместо недели","3 часа вместо недели: как ИИ подтягивает контент 👉 Хочешь попробовать?","3 часа вместо недели — вот что ИИ даёт контенту","Как ИИ ускоряет контент",92,4.5,4.8,ready,"Отличный пост для публикации"
2,1,"angle_2",NULL,telegram,"ИИ + качество контента","Качество контента может быть выше при использовании ИИ. Вот почему...","ИИ контент часто качественнее, чем думают",86,3.8,4.2,draft,"Нужна доработка CTA"
3,2,"angle_2",2026-01-29,telegram,"Speech-to-text спасает время","Speech-to-text + ИИ = идеальный дуэт для быстрого контента","Voice to posts за 5 минут вместо часа",91,4.2,4.5,ready,"Хороший пост для аудитории"
4,3,"angle_1",NULL,telegram,"Масштабирование: система вместо суеты","Масштабирование личного бренда — это про системы, не про работу","Бренд масштабируется через системы",78,3.1,3.8,needs_review,"Слабый hook, переписать"
5,1,"angle_4",2026-01-30,telegram,"ИИ контент или авторский текст?","Вопрос не в выборе между ИИ и авторским текстом. Вопрос в синтезе","Best of both: ИИ + авторский голос",89,4.0,4.6,ready,"Хороший баланс в посте"
6,4,"angle_5",NULL,telegram,"Hook optimization через A/B","Тестируй hooks, не гадай 🎯","Тестируй, не гадай",45,2.1,2.1,needs_rewrite,"Требует полной переделки"
7,1,"angle_3",2026-01-31,telegram,"ИИ помогает взять новую высоту","ИИ — это инструмент масштабирования, не волшебство","Масштабируй с ИИ умно",88,3.9,4.4,ready,"Готов к публикации"
8,2,"angle_3",2026-02-01,telegram,"Вот чего ты не знаешь про ИИ","Вот чего ты не знаешь про ИИ и контент... это стоит прочитать","Неизвестное о ИИ контенте",94,4.8,4.9,ready,"ТОП пост, максимально готов"
9,3,"angle_5",NULL,telegram,"Личный бренд: стратегия vs суета","Стратегия побеждает суету. Вот чем отличается личный бренд успешных","Личный бренд — это стратегия",82,3.7,4.1,draft,"Хороший пост, мелкие доработки"
